id,id_cliente,id_forma_pagamento,data,status,observacoes,desconto_total,data_previsao_entrega
0001,0004,,2025-07-18 14:48:16.174197,design,,0.0,2025-07-20 00:00:00
0002,0001,,2025-07-17T20:00:32.213516,rascunho,,0.0,2025-07-18 00:00:00
0003,0008,,2025-07-17T00:08:59.603824,producao,,0.0,2025-07-26 00:00:00
0004,0005,,2025-07-17T00:09:55.710288,producao,,0.0,2025-07-24 00:00:00
0005,0007,,2025-07-17T08:33:39.405460,rascunho,,0.0,2025-07-19
0006,0008,,2025-07-18T00:36:02.531689,rascunho,,0.0,2025-07-26 00:00:00
0007,0005,,2025-07-18T08:00:32.597224,rascunho,,0.0,2025-07-19 00:00:00
0008,0009,,2025-07-18T14:55:06.875469,rascunho,,0.0,
0009,0011,,2025-07-18T14:56:18.619326,rascunho,,0.0,
0010,0004,,2025-07-18T14:59:49.556993,rascunho,,0.0,2025-07-30
